0,2
0.01,1.1106
0.02,1.1106
0.03,1.1106
0.04,1.1106
0.05,1.1106
0.06,1.1106
0.07,1.1106
0.08,1.1106
0.09,1.1106
0.1,1.1106
0.11,1.1106
0.12,1.1106
0.13,1.1106
0.14,1.1106
0.15,1.1106
0.16,1.1106
0.17,1.1106
0.18,1.1106
0.19,1.1106
0.2,1.1106
0.21,1.1106
0.22,1.1106
0.23,1.1106
0.24,1.1106
0.25,1.1106
0.26,1.1106
0.27,1.1106
0.28,1.1106
0.29,1.1106
0.3,1.1106
0.31,1.1106
0.32,1.1106
0.33,1.1106
0.34,1.1106
0.35,1.1106
0.36,1.1106
0.37,1.1106
0.38,1.1106
0.39,1.1106
0.4,1.1106
0.41,1.1106
0.42,1.1106
0.43,1.1106
0.44,1.1106
0.45,1.1106
0.46,1.1106
0.47,1.1106
0.48,1.1106
0.49,1.1106
0.5,1.1106
0.51,1.1106
0.52,1.1106
0.53,1.1106
0.54,1.1106
0.55,1.1106
0.56,1.1106
0.57,1.1106
0.58,1.1106
0.59,1.1106
0.6,1.1106
0.61,1.1106
0.62,1.1106
0.63,1.1106
0.64,1.1106
0.65,1.1106
0.66,1.1106
0.67,1.1106
0.68,1.1106
0.69,1.1106
0.7,1.1106
0.71,1.1106
0.72,1.1106
0.73,1.1106
0.74,1.1106
0.75,1.1106
0.76,1.1106
0.77,1.1106
0.78,1.1106
0.79,1.1106
0.8,1.1106
0.81,1.1106
0.82,1.1106
0.83,1.1106
0.84,1.1106
0.85,1.1106
0.86,1.1106
0.87,1.1106
0.88,1.1106
0.89,1.1106
0.9,1.1106
0.91,1.1106
0.92,1.1106
0.93,1.1106
0.94,1.1106
0.95,1.1106
0.96,1.1106
0.97,1.1106
0.98,1.1106
0.99,1.1106
1,1.1106
1.01,1.1106
1.02,1.1106
1.03,1.1106
1.04,1.1106
1.05,1.1106
1.06,1.1106
1.07,1.1106
1.08,1.1106
1.09,1.1106
1.1,1.1106
1.11,1.1106
1.12,1.1106
1.13,1.1106
1.14,1.1106
1.15,1.1106
1.16,1.1106
1.17,1.1106
1.18,1.1106
1.19,1.1106
1.2,1.1106
1.21,1.1106
1.22,1.1106
1.23,1.1106
1.24,1.1106
1.25,1.1106
1.26,1.1106
1.27,1.1106
1.28,1.1106
1.29,1.1106
1.3,1.1106
1.31,1.1106
1.32,1.1106
1.33,1.1106
1.34,1.1106
1.35,1.1106
1.36,1.1106
1.37,1.1106
1.38,1.1106
1.39,1.1106
1.4,1.1106
1.41,1.1106
1.42,1.1106
1.43,1.1106
1.44,1.1106
1.45,1.1106
1.46,1.1106
1.47,1.1106
1.48,1.1106
1.49,1.1106
1.5,1.1106
1.51,1.1106
1.52,1.1106
1.53,1.1106
1.54,1.1106
1.55,1.1106
1.56,1.1106
1.57,1.1106
1.58,1.1106
1.59,1.1106
1.6,1.1106
1.61,1.1106
1.62,1.1106
1.63,1.1106
1.64,1.1106
1.65,1.1106
1.66,1.1106
1.67,1.1106
1.68,1.1106
1.69,1.1106
1.7,1.1106
1.71,1.1106
1.72,1.1106
1.73,1.1106
1.74,1.1106
1.75,1.1106
1.76,1.1106
1.77,1.1106
1.78,1.1106
1.79,1.1106
1.8,1.1106
1.81,1.1106
1.82,1.1106
1.83,1.1106
1.84,1.1106
1.85,1.1106
1.86,1.1106
1.87,1.1106
1.88,1.1106
1.89,1.1106
1.9,1.1106
1.91,1.1106
1.92,1.1106
1.93,1.1106
1.94,1.1106
1.95,1.1106
1.96,1.1106
1.97,1.1106
1.98,1.1106
1.99,1.1106
2,1.1106
